ID;RAG_type;question;generation;true_answer;grade;n_retrieved_docs
0;BASE;¿Cuáles son las causas por las cuales cesarán los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia?;Los Presidentes de la Audiencia Nacional, de los Tribunales Superiores de Justicia, de las Audiencias, de Sala de la Audiencia Nacional y de Sala de los Tribunales Superiores de Justicia cesarán por alguna de las siguientes causas: expiración de su mandato, dimisión aceptada por el Consejo General, o resolución acordada en expediente disciplinario.;Los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia cesarán por expiración de su mandato, dimisión aceptada por el Consejo General, o por resolución acordada en expediente disciplinario.;9;4
1;FILTER;¿Cuáles son las causas por las cuales cesarán los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia?;Los Presidentes de la Audiencia Nacional, de los Tribunales Superiores de Justicia, de las Audiencias, de Sala de la Audiencia Nacional y de Sala de los Tribunales Superiores de Justicia cesarán por alguna de las siguientes causas: expiración de su mandato, dimisión aceptada por el Consejo General, o resolución acordada en expediente disciplinario.;Los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia cesarán por expiración de su mandato, dimisión aceptada por el Consejo General, o por resolución acordada en expediente disciplinario.;9;4
2;FILTER + WEB;¿Cuáles son las causas por las cuales cesarán los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia?;Los Presidentes de la Audiencia Nacional, de los Tribunales Superiores de Justicia, de las Audiencias, de Sala de la Audiencia Nacional y de Sala de los Tribunales Superiores de Justicia cesarán por alguna de las siguientes causas: expiración de su mandato, dimisión aceptada por el Consejo General, o resolución acordada en expediente disciplinario.;Los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia cesarán por expiración de su mandato, dimisión aceptada por el Consejo General, o por resolución acordada en expediente disciplinario.;9;4
3;FILTER + REWRITE;¿Cuáles son las causas por las cuales cesarán los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia?;Los Presidentes de la Audiencia Nacional, de los Tribunales Superiores de Justicia, de las Audiencias, de Sala de la Audiencia Nacional y de Sala de los Tribunales Superiores de Justicia cesarán por alguna de las siguientes causas: expiración de su mandato, dimisión aceptada por el Consejo General, o resolución acordada en expediente disciplinario.;Los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia cesarán por expiración de su mandato, dimisión aceptada por el Consejo General, o por resolución acordada en expediente disciplinario.;9;5
4;REWRITE;¿Cuáles son las causas por las cuales cesarán los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia?;"Los Presidentes de la Audiencia Nacional, de los Tribunales Superiores de Justicia, de las Audiencias, de Sala de la Audiencia Nacional y de Sala de los Tribunales Superiores de Justicia cesarán por alguna de las siguientes causas:

1. Por expiración de su mandato, salvo que sean confirmados por un único mandato de otros cinco años.
2. Por dimisión, aceptada por el Consejo General.
3. Por resolución acordada en expediente disciplinario.";Los Presidentes de la Audiencia Nacional, los Tribunales Superiores de Justicia, las Audiencias, las Salas de la Audiencia Nacional y los Tribunales Superiores de Justicia cesarán por expiración de su mandato, dimisión aceptada por el Consejo General, o por resolución acordada en expediente disciplinario.;9;12
